transaction_id,price_paid,deed_date,day,month,year,postcode,post_sect,post_area,post_reg,property_type,new_build,estate_type,locality,town,local_authority,county
{A2479555-5A44-74C7-E053-6B04A8C0887D},280000,28/02/2020,28,2,2020,B60 1DU,B60 1,B60,B,Terrace,N,F,MARLBROOK,BROMSGROVE,BROMSGROVE,WORCESTERSHIRE
{A2479555-5A46-74C7-E053-6B04A8C0887D},267000,03/03/2020,3,3,2020,WR5 2PB,WR5 2,WR5,WR,Semi,N,F,BROOMHALL,WORCESTER,WYCHAVON,WORCESTERSHIRE
{A2479555-5A47-74C7-E053-6B04A8C0887D},164000,28/02/2020,28,2,2020,HR2 7DD,HR2 7,HR2,HR,Terrace,N,F,,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE
{A2479555-5A48-74C7-E053-6B04A8C0887D},72500,21/02/2020,21,2,2020,B61 8AB,B61 8,B61,B,Flat,N,L,,BROMSGROVE,BROMSGROVE,WORCESTERSHIRE
{A2479555-5A49-74C7-E053-6B04A8C0887D},200000,21/02/2020,21,2,2020,B61 0NP,B61 0,B61,B,Semi,N,F,CATSHILL,BROMSGROVE,BROMSGROVE,WORCESTERSHIRE
{A2479555-5A4A-74C7-E053-6B04A8C0887D},177000,28/02/2020,28,2,2020,HR2 6RA,HR2 6,HR2,HR,Semi,N,F,,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE
{A2479555-5A4B-74C7-E053-6B04A8C0887D},190000,14/02/2020,14,2,2020,HR4 9TB,HR4 9,HR4,HR,Detached,N,F,,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE
{A2479555-5A4C-74C7-E053-6B04A8C0887D},285000,14/02/2020,14,2,2020,HR1 1SS,HR1 1,HR1,HR,Semi,N,F,,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE
{A2479555-5A4D-74C7-E053-6B04A8C0887D},395000,06/02/2020,6,2,2020,WR3 7AJ,WR3 7,WR3,WR,Terrace,N,F,,WORCESTER,WORCESTER,WORCESTERSHIRE
{A2479555-5A4E-74C7-E053-6B04A8C0887D},300000,29/01/2020,29,1,2020,B97 5AW,B97 5,B97,B,Detached,N,F,,REDDITCH,REDDITCH,WORCESTERSHIRE
{A2479555-5A4F-74C7-E053-6B04A8C0887D},185000,12/02/2020,12,2,2020,B97 6NH,B97 6,B97,B,Semi,N,F,,REDDITCH,REDDITCH,WORCESTERSHIRE
{A2479555-5A50-74C7-E053-6B04A8C0887D},190000,06/02/2020,6,2,2020,HR9 7EH,HR9 7,HR9,HR,Semi,N,F,,ROSS-ON-WYE,HEREFORDSHIRE,HEREFORDSHIRE
{A2479555-5A51-74C7-E053-6B04A8C0887D},350000,26/02/2020,26,2,2020,HR8 2XA,HR8 2,HR8,HR,Detached,N,F,,LEDBURY,HEREFORDSHIRE,HEREFORDSHIRE
{A2479555-5A52-74C7-E053-6B04A8C0887D},155000,21/02/2020,21,2,2020,WR9 7PU,WR9 7,WR9,WR,Terrace,N,F,WYCHBOLD,DROITWICH,WYCHAVON,WORCESTERSHIRE
{A2479555-5A53-74C7-E053-6B04A8C0887D},195000,06/03/2020,6,3,2020,WR2 5NY,WR2 5,WR2,WR,Semi,N,F,,WORCESTER,WORCESTER,WORCESTERSHIRE
{A2479555-5A54-74C7-E053-6B04A8C0887D},225000,27/02/2020,27,2,2020,WR3 7QT,WR3 7,WR3,WR,Semi,N,F,,WORCESTER,WORCESTER,WORCESTERSHIRE